transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3,19377427,0.712265745,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3
0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8,19392285,0.710779415,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8
0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276,19506021,0.70644302,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276
0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449,19464208,0.669760025,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449
0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43,19412910,0.634407765,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43
0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319,19541315,0.62782252,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319
0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33,19412798,0.568084005,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33
0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9,19391505,0.529596645,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9
0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677,19377482,0.514959845,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677
0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf,19385041,0.50151476,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf
0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82,19383486,0.45632,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82
0x973b9aed4972238aa2adbb0724dc81a343b9603cf5f33173f7a72a3f5b91e1f5,19414652,56.78001253,,0x3c17cff1116c3bbefa64254b5596ffa6dc1e067a,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,BOT,, ETH  HARAMBE  WETH,1,,,https://eigenphi.io/mev/eigentx/0x973b9aed4972238aa2adbb0724dc81a343b9603cf5f33173f7a72a3f5b91e1f5
0x8943888528db6875836f4e712a3ae3b7142700eb1d52254c41b8fd93d4d28f7c,19362254,52.060014,,0x957e4082c6798db29f6b1055f48395215ea4a141,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  ALVA  WETH,1,,,https://eigenphi.io/mev/eigentx/0x8943888528db6875836f4e712a3ae3b7142700eb1d52254c41b8fd93d4d28f7c
0xc1fbc279b7bd9da50372d9803560418764da616195254479958477f161e74e3c,19384646,16.5100125,,0xf66a6a166becf6ec7cf8f4873bcc22af10ee055d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  KNINE,1,,,https://eigenphi.io/mev/eigentx/0xc1fbc279b7bd9da50372d9803560418764da616195254479958477f161e74e3c
0x34262181d04cfa73513ff7ebcbcfed4cc24d7199d89b6407e97e615312d5087c,19380893,13.33000789,,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  JUICE,2,,,https://eigenphi.io/mev/eigentx/0x34262181d04cfa73513ff7ebcbcfed4cc24d7199d89b6407e97e615312d5087c
0x353aeeaae92be18803944dd8bfc4bccdcad18f5f089888567e0151d6886c1f88,19449701,7.010000716,,0x8490e28ada67984edb1e4b5ca3d2b4c525330a86,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  HAMT,1,,,https://eigenphi.io/mev/eigentx/0x353aeeaae92be18803944dd8bfc4bccdcad18f5f089888567e0151d6886c1f88
0xa5809179c98b30e854ae0b98f8d48cd9c938f08737c86d8017691ec992bb5974,19364065,5.777713356,,0xd93d10900f53a4f445a88d62efff803edfe20980,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  FAIR,1,,,https://eigenphi.io/mev/eigentx/0xa5809179c98b30e854ae0b98f8d48cd9c938f08737c86d8017691ec992bb5974
0x9c62edd1d41bab3e7f500e6182b8898abf1de71c4fbf5e0070755739dca8f720,19363636,5.500015171,,0x60e4c3883146c72e1488d14e9f86fa51b8e666a0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  DOUGH,0,,,https://eigenphi.io/mev/eigentx/0x9c62edd1d41bab3e7f500e6182b8898abf1de71c4fbf5e0070755739dca8f720
0xffd5c75134b815739106f2121125d2dd3b0c290bc00cb6d96f495efba3a21e9f,19512562,5.500006362,,0x8938c95b8dac231885bd977689a3015e21e0f814,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  wTAI,2,,,https://eigenphi.io/mev/eigentx/0xffd5c75134b815739106f2121125d2dd3b0c290bc00cb6d96f495efba3a21e9f
0x9e86c93a99e222a0677596b58e52f01f0021d5fb8c1340011626ed30eec77984,19488446,5.356003797,,0x03a07f4428bd1e61fcb3667d4d3ded4aef3a01b1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  SBEE,1,,,https://eigenphi.io/mev/eigentx/0x9e86c93a99e222a0677596b58e52f01f0021d5fb8c1340011626ed30eec77984
0x24555433b6bdb818f70b99a8e704a294bcfd64b3099b5a4523b9f92767c0d1d1,19362254,5.120012569,,0x14e9b40f5acee4c8270ed39e8cc49d583eaf0f45,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  ALVA  WETH,2,,,https://eigenphi.io/mev/eigentx/0x24555433b6bdb818f70b99a8e704a294bcfd64b3099b5a4523b9f92767c0d1d1
0x530c96368aeff8062a5b7eae146be10fbaf11e516846f77023954326a166b315,19363528,5.100016516,,0x6d72083279a3bf71f6a106b8583c18988591911f,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,TG NFT Sniping,TG NFT Simple Blue Chip Swap(Buy),4,,, ETH  WTF-22…1066  WETH,0,,,https://eigenphi.io/mev/eigentx/0x530c96368aeff8062a5b7eae146be10fbaf11e516846f77023954326a166b315
0xf038980949e83721ac3aadda8ae6127e43982affc0193f091dd4dfb2a7a528aa,19362254,5.100008791,,0x230feaba109f082428bf6fb62976e8f8fb611551,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  ALVA  WETH,3,,,https://eigenphi.io/mev/eigentx/0xf038980949e83721ac3aadda8ae6127e43982affc0193f091dd4dfb2a7a528aa
0xfc84537735c27c6d0b086f42d266532debbab79932f1dfac050f7075cdeb5184,19380893,5.010011413,,0x9d438394f75f1f5135f746fa257d743e0a5c1c35,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  JUICE,3,,,https://eigenphi.io/mev/eigentx/0xfc84537735c27c6d0b086f42d266532debbab79932f1dfac050f7075cdeb5184
0x014c1da9d1202c8d8ea9ddbd585e6f2b9fe59c9bfcd441b8b5cef497c86fc9e5,19363636,4.770014317,,0x46f765b845d42c5915284666af07b10dc74d9825,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  DOUGH,1,,,https://eigenphi.io/mev/eigentx/0x014c1da9d1202c8d8ea9ddbd585e6f2b9fe59c9bfcd441b8b5cef497c86fc9e5
0x199c5fd2b7b4f7b8557ec4c9c34cdcd0d33cf21ec539a941d81dcaf22d126773,19418486,4.670016166,,0x7e09a6a7c488ab06cff702965d67b7eb757d7af9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  STAR  WETH,1,,,https://eigenphi.io/mev/eigentx/0x199c5fd2b7b4f7b8557ec4c9c34cdcd0d33cf21ec539a941d81dcaf22d126773
0xf56511e88651cc72977d8653009af8f1c854e188f2904c65fa60c0bbf2ccaa44,19410956,4.500016603,,0x7e09a6a7c488ab06cff702965d67b7eb757d7af9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  ORBK,1,,,https://eigenphi.io/mev/eigentx/0xf56511e88651cc72977d8653009af8f1c854e188f2904c65fa60c0bbf2ccaa44
0x4d0ebf989f4fd6130bb5393ccf7e8b63e08dbcf0ec2835bdcfdf9deea7896c59,19376588,4.444404757,,0x3eb81b24f5c89fe0119998bb8772413d32fec77c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  ORAIX  WETH,1,,,https://eigenphi.io/mev/eigentx/0x4d0ebf989f4fd6130bb5393ccf7e8b63e08dbcf0ec2835bdcfdf9deea7896c59
0x7516f5b6bbf6a4c8f61dee0e9e7536434ca0a74774ddfeecad120a952605382a,19384200,3.800011932,,0x956d864e9e99e9be131ebb099d74ca05fa782c62,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  TAH,1,,,https://eigenphi.io/mev/eigentx/0x7516f5b6bbf6a4c8f61dee0e9e7536434ca0a74774ddfeecad120a952605382a
0x7f0eed9e8b1b4716d8f33aee0d43b083ea1eb6759ab135a252e27fe3f2717019,19385748,3.740017866,,0x35b02e0d588e0f4ed0efe0eb479134bcb5d3eba0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  TPU,0,,,https://eigenphi.io/mev/eigentx/0x7f0eed9e8b1b4716d8f33aee0d43b083ea1eb6759ab135a252e27fe3f2717019
0x424327cb5ab8b39cbf751c20dc75cfad3879b5c5670d3bebcfe0aef529e9194f,19400329,3.444459051,,0x8938c95b8dac231885bd977689a3015e21e0f814,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  Target  WETH,1,,,https://eigenphi.io/mev/eigentx/0x424327cb5ab8b39cbf751c20dc75cfad3879b5c5670d3bebcfe0aef529e9194f
0xbc911b8aeab0f4fd2d16e9c2be8e6625a6f5739da197e3720f9a170d21631c01,19363738,3.370003451,,0x99388b46a1d9d00146f6e325389148dfa10d7cbe,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,TG NFT Sniping,TG NFT Simple Blue Chip Swap(Buy),4,,, ETH  WTF-22…1255  WETH,2,,,https://eigenphi.io/mev/eigentx/0xbc911b8aeab0f4fd2d16e9c2be8e6625a6f5739da197e3720f9a170d21631c01
0x40c07ba8d1ae3514121f0416735d898bda17b2988e0f3ce1b20ea9eaf208e725,19502054,3.330009163,,0x123791770351ccfcc96a3dba2658fe4200a66584,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  BTRU,1,,,https://eigenphi.io/mev/eigentx/0x40c07ba8d1ae3514121f0416735d898bda17b2988e0f3ce1b20ea9eaf208e725
0x8d941040a428e660efb9e1c5e7e7ae3b34ca7f65e4d2a6d62f61767ea8aca881,19390455,3.100005485,,0x42d279968d2400e40db7e63ab35fbce366e620cb,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  TDAI  WETH,1,,,https://eigenphi.io/mev/eigentx/0x8d941040a428e660efb9e1c5e7e7ae3b34ca7f65e4d2a6d62f61767ea8aca881
0x4eaebd9cfd58cb9510e4c0e06df9596775d79a235bc28928cb2753fc9bff4d1b,19542147,3.090010495,,0xf252ccf6ec04ec71c342d43df7345d7f66898dfb,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  EBIT,1,,,https://eigenphi.io/mev/eigentx/0x4eaebd9cfd58cb9510e4c0e06df9596775d79a235bc28928cb2753fc9bff4d1b
0x980276a69275de33247a65baf8c196a407452dbd1aa9173a2ba133a38a5a2980,19521884,3.000002302,,0x21422054bf6aa600cdeb37a0bfd27ed829081e61,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,0,,,https://eigenphi.io/mev/eigentx/0x980276a69275de33247a65baf8c196a407452dbd1aa9173a2ba133a38a5a2980
0x90ec27c599049f291e3f73e8711dd3599bdea16b8d09bcf033d8e1c521128df3,19512562,2.899000904,,0xfe3e3b4cac248707594def2b5a4e8966d1fd8d9b,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  wTAI,5,,,https://eigenphi.io/mev/eigentx/0x90ec27c599049f291e3f73e8711dd3599bdea16b8d09bcf033d8e1c521128df3
0x222310357f6cfc0cfc70292aae53c00e1716db90204f1e8480cfb000536eb52c,19358248,2.880003936,,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  BYTE,1,,,https://eigenphi.io/mev/eigentx/0x222310357f6cfc0cfc70292aae53c00e1716db90204f1e8480cfb000536eb52c
0x14cc263b5c72376b5154418991e1c98de998751f5566817118129b192e347838,19370796,2.77000676,,0x46f765b845d42c5915284666af07b10dc74d9825,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  POTUS,1,,,https://eigenphi.io/mev/eigentx/0x14cc263b5c72376b5154418991e1c98de998751f5566817118129b192e347838
0x3d257388650f286390d7a39637dd8c5ceab9b8b01476c4c2cc804ff9badaef60,19521884,2.750012859,,0xcd5a203658c7f86b23b2a124c6d6caca8dd3e76c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,1,,,https://eigenphi.io/mev/eigentx/0x3d257388650f286390d7a39637dd8c5ceab9b8b01476c4c2cc804ff9badaef60
0x299fc5d73faab12ac6e5ec9947efbf3e61bd0c41b0e9a738493ca84e4616608d,19363738,2.600002021,,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,TG NFT Sniping,TG NFT Simple Blue Chip Swap(Buy),4,,, ETH  WTF-10…9599  WETH,3,,,https://eigenphi.io/mev/eigentx/0x299fc5d73faab12ac6e5ec9947efbf3e61bd0c41b0e9a738493ca84e4616608d
0xa8891609f60dbb0d07d63ca059992b2d7398376a4b807f63cbbbc393e5bd6464,19419435,2.575774373,,0xa3752e001022e619cf8ec5427ec94231657fd96f,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,0,,,https://eigenphi.io/mev/eigentx/0xa8891609f60dbb0d07d63ca059992b2d7398376a4b807f63cbbbc393e5bd6464
0x54c0071500e269b859a6d466a78fae36cc965661c8522ecf25759278a48ab506,19419435,2.575770612,,0x500b2803479ae1942c912580ba44a5f44399c256,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,3,,,https://eigenphi.io/mev/eigentx/0x54c0071500e269b859a6d466a78fae36cc965661c8522ecf25759278a48ab506
0x51e69a993e8d298f6926ece87b4bcf1d904c5bc8f3c32547e33fc6cdd9b20c3f,19419435,2.575763522,,0x7a9803f2450e948f63bba32834792ce7aab02515,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,4,,,https://eigenphi.io/mev/eigentx/0x51e69a993e8d298f6926ece87b4bcf1d904c5bc8f3c32547e33fc6cdd9b20c3f
0x465db7697b709c92e35bc4172a8855f40223bc73cdf7fa576d0a0e7931f26e3d,19419435,2.575762434,,0x6224fe0c8067ddb65c8c45eed7c0636511a0f98b,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,2,,,https://eigenphi.io/mev/eigentx/0x465db7697b709c92e35bc4172a8855f40223bc73cdf7fa576d0a0e7931f26e3d
0xd947c4e51d331f40c849359cea510968d8470e39097e098328b366cc7fc6a2b8,19419435,2.575761894,,0xc4906210d32c22f30a7927b4411090d768dabfff,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,5,,,https://eigenphi.io/mev/eigentx/0xd947c4e51d331f40c849359cea510968d8470e39097e098328b366cc7fc6a2b8
0xf298a021064230b0211ce1c04236fe294c4fed7f3645561511be1490382ab0a6,19419435,2.57575878,,0x3624abb3026ff46a9f2d466e38f56fed69acb328,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,1,,,https://eigenphi.io/mev/eigentx/0xf298a021064230b0211ce1c04236fe294c4fed7f3645561511be1490382ab0a6
0x39b437adb0ed2280ae1f743727294a1cbb3a8b1985c069014f5255739428a918,19521884,2.511018273,,0xbdf059d83140a0d0d98646a392afc42b5812e902,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,2,,,https://eigenphi.io/mev/eigentx/0x39b437adb0ed2280ae1f743727294a1cbb3a8b1985c069014f5255739428a918
0x8fad4aa7a09ceef5f0b24d21c3579dbadfa0af6a4ef398db3ae8ec1d5c170026,19521884,2.511012093,,0xf6f27ab61eab676d00697acc4dc360a4670876f5,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,4,,,https://eigenphi.io/mev/eigentx/0x8fad4aa7a09ceef5f0b24d21c3579dbadfa0af6a4ef398db3ae8ec1d5c170026
0x381aab7dbd15f4c3662e4e2aa5e2606c4c1a360435f25fa10b37fc55ceea8357,19521884,2.511005538,,0x686599b29f2eba6797b12c0cf18aef3233466ac0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,3,,,https://eigenphi.io/mev/eigentx/0x381aab7dbd15f4c3662e4e2aa5e2606c4c1a360435f25fa10b37fc55ceea8357
0x6294c88e76d0c91a85b65adcc8d1d68c320240ba3694a3a00654760f287fadc9,19521884,2.511004651,,0x774f6878429a430e6e6ba0a51ccbb91f466c8ccc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG NFT Simple Blue Chip Swap(Buy),4,,, ETH  WETH  NTD,6,,,https://eigenphi.io/mev/eigentx/0x6294c88e76d0c91a85b65adcc8d1d68c320240ba3694a3a00654760f287fadc9
0xbbd1b237d009e4f4809f18c38f723659316d81015c3694229846bcdc425b08c9,19521884,2.511002107,,0xd1d714163643a29bf38d3bc69ab46d84b8264262,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,5,,,https://eigenphi.io/mev/eigentx/0xbbd1b237d009e4f4809f18c38f723659316d81015c3694229846bcdc425b08c9
0x0204e74364597423f537dfe304d77ae392296913786f7d0e3496f4976e6fe208,19502054,2.500008751,,0xe9f5f982b1bd414d7d2a51b1e806292c6d49745a,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  BTRU,2,,,https://eigenphi.io/mev/eigentx/0x0204e74364597423f537dfe304d77ae392296913786f7d0e3496f4976e6fe208
0x7eca72ac130e1603e4f32b3dabe2019104ba5aa59d47110e84d003ff4d4be95f,19436357,2.444460042,,0xed5511f763f66db7861f98b9f7df873db6b89fe9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RAI,1,,,https://eigenphi.io/mev/eigentx/0x7eca72ac130e1603e4f32b3dabe2019104ba5aa59d47110e84d003ff4d4be95f
0x1d911a2853a685dfd9942fa3cbf338b468515631222bcf727d72bbdd01296164,19436348,2.390004828,,0xd9b8c0bd1ff0adfbbccb3d2bd1b93cea433996d6,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,Telegram Sniping ,TG Simple Blue Chip Swap (Buy),4,,, ETH  WETH  RAI,0,,,https://eigenphi.io/mev/eigentx/0x1d911a2853a685dfd9942fa3cbf338b468515631222bcf727d72bbdd01296164
